CauseVar,EffectVar,FStatistic,PValue,Lags,Significant
LOG_INF_A,temperature,1.079552,0.370061,5,false
LOG_INF_A,dew_point_temperature,1.555901,0.169983,5,false
LOG_INF_A,relative_humidity,3.198865,0.007181,5,true
LOG_INF_A,wind_speed,3.399927,0.004745,5,true
LOG_INF_A,sea_level_pressure,1.700841,0.131722,5,false
LOG_INF_A,visibility,2.564314,0.025787,5,true
LOG_INF_A,wet_bulb_temperature,0.429359,0.828344,5,false
LOG_INF_A,precipitation,0.785624,0.560093,5,false
LOG_INF_A,precipitation_24_hour,1.702219,0.131398,5,false
temperature,LOG_INF_A,1.907016,0.090639,5,false
temperature,dew_point_temperature,6.567554,0.000005,5,true
temperature,relative_humidity,3.977575,0.001416,5,true
temperature,wind_speed,3.996860,0.001359,5,true
temperature,sea_level_pressure,1.344805,0.243059,5,false
temperature,visibility,0.874600,0.497491,5,false
temperature,wet_bulb_temperature,4.090293,0.001115,5,true
temperature,precipitation,0.468673,0.799756,5,false
temperature,precipitation_24_hour,1.262633,0.277928,5,false
dew_point_temperature,LOG_INF_A,1.968942,0.080833,5,false
dew_point_temperature,temperature,1.485436,0.191909,5,false
dew_point_temperature,relative_humidity,3.975747,0.001421,5,true
dew_point_temperature,wind_speed,4.531978,0.000434,5,true
dew_point_temperature,sea_level_pressure,0.730745,0.600456,5,false
dew_point_temperature,visibility,1.090668,0.363879,5,false
dew_point_temperature,wet_bulb_temperature,3.584262,0.003235,5,true
dew_point_temperature,precipitation,0.792556,0.555081,5,false
dew_point_temperature,precipitation_24_hour,0.983008,0.426959,5,false
relative_humidity,LOG_INF_A,1.969893,0.080690,5,false
relative_humidity,temperature,1.510778,0.183755,5,false
relative_humidity,dew_point_temperature,6.244541,0.000010,5,true
relative_humidity,wind_speed,4.237456,0.000816,5,true
relative_humidity,sea_level_pressure,1.366619,0.234440,5,false
relative_humidity,visibility,0.977568,0.430335,5,false
relative_humidity,wet_bulb_temperature,4.138222,0.001007,5,true
relative_humidity,precipitation,0.491018,0.783136,5,false
relative_humidity,precipitation_24_hour,1.534982,0.176250,5,false
wind_speed,LOG_INF_A,0.316816,0.903024,5,false
wind_speed,temperature,1.872430,0.096584,5,false
wind_speed,dew_point_temperature,4.765472,0.000263,5,true
wind_speed,relative_humidity,0.376458,0.865031,5,false
wind_speed,sea_level_pressure,5.895057,0.000022,5,true
wind_speed,visibility,2.259152,0.046713,5,true
wind_speed,wet_bulb_temperature,5.087265,0.000131,5,true
wind_speed,precipitation,2.482060,0.030313,5,true
wind_speed,precipitation_24_hour,0.911842,0.472502,5,false
sea_level_pressure,LOG_INF_A,1.264587,0.277054,5,false
sea_level_pressure,temperature,4.781605,0.000254,5,true
sea_level_pressure,dew_point_temperature,3.702201,0.002528,5,true
sea_level_pressure,relative_humidity,6.005192,0.000018,5,true
sea_level_pressure,wind_speed,3.930778,0.001563,5,true
sea_level_pressure,visibility,1.636268,0.147697,5,false
sea_level_pressure,wet_bulb_temperature,2.874189,0.013899,5,true
sea_level_pressure,precipitation,2.350529,0.039166,5,true
sea_level_pressure,precipitation_24_hour,1.545539,0.173062,5,false
visibility,LOG_INF_A,0.950899,0.447139,5,false
visibility,temperature,0.336778,0.890775,5,false
visibility,dew_point_temperature,4.422976,0.000549,5,true
visibility,relative_humidity,2.319546,0.041585,5,true
visibility,wind_speed,1.767301,0.116924,5,false
visibility,sea_level_pressure,2.975043,0.011336,5,true
visibility,wet_bulb_temperature,2.606188,0.023740,5,true
visibility,precipitation,0.195227,0.964384,5,false
visibility,precipitation_24_hour,1.600150,0.157369,5,false
wet_bulb_temperature,LOG_INF_A,0.797050,0.551844,5,false
wet_bulb_temperature,temperature,0.319635,0.901326,5,false
wet_bulb_temperature,dew_point_temperature,2.136333,0.059045,5,false
wet_bulb_temperature,relative_humidity,0.254470,0.937633,5,false
wet_bulb_temperature,wind_speed,0.820057,0.535411,5,false
wet_bulb_temperature,sea_level_pressure,1.077162,0.371399,5,false
wet_bulb_temperature,visibility,0.235983,0.946681,5,false
wet_bulb_temperature,precipitation,0.882027,0.492446,5,false
wet_bulb_temperature,precipitation_24_hour,0.249127,0.940309,5,false
precipitation,LOG_INF_A,2.702221,0.019618,5,true
precipitation,temperature,1.035178,0.395500,5,false
precipitation,dew_point_temperature,3.638989,0.002885,5,true
precipitation,relative_humidity,2.746215,0.017970,5,true
precipitation,wind_speed,1.187194,0.313417,5,false
precipitation,sea_level_pressure,5.400342,0.000066,5,true
precipitation,visibility,0.747594,0.587942,5,false
precipitation,wet_bulb_temperature,1.825692,0.105189,5,false
precipitation,precipitation_24_hour,0.851167,0.513596,5,false
precipitation_24_hour,LOG_INF_A,2.854357,0.014466,5,true
precipitation_24_hour,temperature,1.219221,0.297934,5,false
precipitation_24_hour,dew_point_temperature,3.426404,0.004492,5,true
precipitation_24_hour,relative_humidity,1.337711,0.245919,5,false
precipitation_24_hour,wind_speed,2.864525,0.014173,5,true
precipitation_24_hour,sea_level_pressure,3.816409,0.001989,5,true
precipitation_24_hour,visibility,0.938537,0.455072,5,false
precipitation_24_hour,wet_bulb_temperature,3.219099,0.006889,5,true
precipitation_24_hour,precipitation,1.317639,0.254162,5,false
