CauseVar,EffectVar,FStatistic,PValue,Lags,Significant
LOG_INF_B,temperature,2.226945,0.038613,6,true
LOG_INF_B,dew_point_temperature,0.590259,0.738314,6,false
LOG_INF_B,relative_humidity,1.945686,0.070881,6,false
LOG_INF_B,wind_speed,0.841207,0.538142,6,false
LOG_INF_B,sea_level_pressure,1.481994,0.181140,6,false
LOG_INF_B,visibility,1.304594,0.252277,6,false
LOG_INF_B,wet_bulb_temperature,1.061770,0.383854,6,false
LOG_INF_B,precipitation,0.634648,0.702601,6,false
LOG_INF_B,precipitation_24_hour,1.443514,0.194932,6,false
LOG_INF_B,LOG_PRECIPITATION,0.453048,0.843054,6,false
LOG_INF_B,LOG_VISIBILITY,1.397263,0.212676,6,false
LOG_INF_B,LOG_PRECIPITATION_24_HOUR,3.626001,0.001463,6,true
LOG_INF_B,LOG_RELATIVE_HUMIDITY,2.035848,0.058495,6,false
temperature,LOG_INF_B,0.717121,0.635880,6,false
temperature,dew_point_temperature,6.019702,0.000003,6,true
temperature,relative_humidity,3.141731,0.004707,6,true
temperature,wind_speed,2.462342,0.022839,6,true
temperature,sea_level_pressure,1.770044,0.102202,6,false
temperature,visibility,0.849692,0.531681,6,false
temperature,wet_bulb_temperature,4.254336,0.000310,6,true
temperature,precipitation,0.474311,0.827707,6,false
temperature,precipitation_24_hour,1.986876,0.064948,6,false
temperature,LOG_PRECIPITATION,0.349357,0.910435,6,false
temperature,LOG_VISIBILITY,1.040255,0.397516,6,false
temperature,LOG_PRECIPITATION_24_HOUR,1.555281,0.157175,6,false
temperature,LOG_RELATIVE_HUMIDITY,3.060118,0.005714,6,true
dew_point_temperature,LOG_INF_B,1.031883,0.402919,6,false
dew_point_temperature,temperature,1.829797,0.090355,6,false
dew_point_temperature,relative_humidity,3.150646,0.004608,6,true
dew_point_temperature,wind_speed,2.827325,0.009876,6,true
dew_point_temperature,sea_level_pressure,1.326501,0.242411,6,false
dew_point_temperature,visibility,0.691547,0.656529,6,false
dew_point_temperature,wet_bulb_temperature,3.543237,0.001790,6,true
dew_point_temperature,precipitation,0.693114,0.655262,6,false
dew_point_temperature,precipitation_24_hour,2.034030,0.058724,6,false
dew_point_temperature,LOG_PRECIPITATION,0.335274,0.918419,6,false
dew_point_temperature,LOG_VISIBILITY,0.692259,0.655954,6,false
dew_point_temperature,LOG_PRECIPITATION_24_HOUR,1.691411,0.119928,6,false
dew_point_temperature,LOG_RELATIVE_HUMIDITY,3.057548,0.005748,6,true
relative_humidity,LOG_INF_B,1.117035,0.350251,6,false
relative_humidity,temperature,1.341438,0.235866,6,false
relative_humidity,dew_point_temperature,2.052842,0.056399,6,false
relative_humidity,wind_speed,0.599910,0.730587,6,false
relative_humidity,sea_level_pressure,2.377457,0.027643,6,true
relative_humidity,visibility,0.658164,0.683566,6,false
relative_humidity,wet_bulb_temperature,2.112741,0.049556,6,true
relative_humidity,precipitation,0.419352,0.866428,6,false
relative_humidity,precipitation_24_hour,0.197811,0.977438,6,false
relative_humidity,LOG_PRECIPITATION,0.572021,0.752834,6,false
relative_humidity,LOG_VISIBILITY,0.981681,0.436317,6,false
relative_humidity,LOG_PRECIPITATION_24_HOUR,0.681922,0.664320,6,false
relative_humidity,LOG_RELATIVE_HUMIDITY,0.964746,0.447961,6,false
wind_speed,LOG_INF_B,1.532112,0.164436,6,false
wind_speed,temperature,2.479834,0.021953,6,true
wind_speed,dew_point_temperature,3.073742,0.005532,6,true
wind_speed,relative_humidity,0.505082,0.804805,6,false
wind_speed,sea_level_pressure,4.640577,0.000118,6,true
wind_speed,visibility,1.646317,0.131292,6,false
wind_speed,wet_bulb_temperature,4.641127,0.000117,6,true
wind_speed,precipitation,1.910039,0.076415,6,false
wind_speed,precipitation_24_hour,1.116046,0.350834,6,false
